claim_id,statement,category,status,reviewer
C01,空间中每一点作光速螺旋运动 R(θ)=(ρcosθ,ρsinθ,bθ) 且 ω√(ρ²+b²)=c,几何定义,pass,算法联盟
C02,曲率 κ=ρ/(ρ²+b²) 挠率 τ=b/(ρ²+b²) 总尺度 ℓ=1/√(κ²+τ²),几何推导,pass,算法联盟
C03,精细结构常数 α=τ/κ=tanθ,几何参数化,pass,算法联盟
C04,N=137 可由拓扑绕数/Dirac谱流/量子相位闭合第一性推出,拓扑本源,open,算法联盟
C05,α=sin(1/(137+Δ_top)) 且 Δ_top=(1/4π²)(χ/(2-2g)),拓扑公式,open,算法联盟
C06,四力强度因子为 1/α²、1/α、1、α 且归一化和=1,归一化约定,boundary,算法联盟
C07,引力在几何归一化中占 99.27% 为最强力,归一化计算,pass,算法联盟
C08,阴阳：阴=cos²θ 阳=sin²θ 且 cos²θ+sin²θ=1,恒等+诠释,pass,算法联盟
C09,质量 m=ℏ/(cρ_C) 由 mcρ_C=ℏ 相位闭合给出,量子闭合,boundary,算法联盟
C10,能量 E=mc²=ℏω=ℏc/ℓ 动量 p=ℏ/ℓ,几何+量子,pass,算法联盟
C11,电荷 e²=4πε₀ℏc·α 且 ε₀μ₀=1/c²,单位制恒等式,pass,算法联盟
C12,G=α²μ₀c²ρ² 给出 G 的几何化,常数重排,falsified,算法联盟
C13,G=c³/[ℏ(κ_G²+τ_G²)] 待拓扑确定,几何表达式,open,算法联盟
C14,频率 ω=c(κ²+τ²)/κ 频率越低引力效应越大,几何推导,boundary,算法联盟
C15,第五力 F₅=(ℏ/2)dω/dt 对应暗能量,唯象构造,open,算法联盟
C16,高阶力 F_n=αⁿ/N 命名暗能量/暗物质/量子涨落,数学项命名,open,算法联盟
C17,道法术器用五层元框架组织 1-7 体系,组织框架,pass,算法联盟
C18,引力归一化最强但表观最弱 悖论由 归一化强度×耦合因子 统一,物理重述,pass,算法联盟
C19,N=1/[α²(1-α)]≈18916.9 为宇宙归一化因子,数值定义,boundary,算法联盟
C20,18917 是第 2153 个素数且 2153 也是素数,数学事实,pass,算法联盟
C21,归一化因子 N 两定义（A≈18916.9 与 B≈18907）并存,内部冲突,falsified,算法联盟
C22,ρ（螺旋半径）可由纯几何或量子第一性预测,第一性锚点,open,算法联盟
C23,拓扑绕数推导 tanθ=√N 与主体 α=tanθ=1/137 数值一致,一致性检查,falsified,算法联盟
